"Always free shipping","Category","Date added","Date available","Description","Discount type","Discount type from","Enabled","Image","Is call","Is free","Is virtual","Last modified","Manufacturer ID","Manufacturer: Name","Master category","Meta tag description","Meta tag keywords","Meta tag title","Metatags model status","Metatags price status","Metatags products name status","Metatags title status","Metatags title tagline status","Mixed discount quantity","Model","Name","Price","Price sorter","Priced by attribute","Product ID","Product type","Products ordered","Qty box status","Quantity in stock","Quantity mixed","Quantity order max","Quantity order min","Quantity order units","Sort order","Tax class","URL","Viewed","Weight"
"0","Wetsuit: Warm Water","2007-06-14 18:30:17","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p>3mm body</o:p> </li>
    <li><o:p>2mm sleeves &amp; lower legs</o:p> </li>
    <li><o:p>Adjustable skin seal collar</o:p> </li>
    <li><o:p>Smoothie chest sheds water to keep you warmer</o:p> </li>
</ul>
<p><strong>Construction </strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p> </li>
    <li><o:p>Triangle-Stitched around wrists &amp; ankles</o:p> </li>
</ul>
<p><o:p></o:p><strong>Extra Features </strong></p>
<ul>
    <li><o:p>Back water barrier YKK #10 metal zipper head</o:p> </li>
    <li><o:p>Back key pocket</o:p> </li>
    <li><o:p>Prebent Tatex kneepads </o:p></li>
</ul>","None","0","1","DSCF2970_1.jpg","0","0","0","2010-12-29 16:41:30","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","J3027 (Male)","3/2MM SKIN CHEST JUMPSUIT (Male - Black/Blue)","0.0000","0.0000","0","59","Product - General","0","1","999","1","0","1","1","13","","","1338","0"
"0","Wetsuit: Warm Water","2007-06-14 18:36:39","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p>2mm smoothie chest sheds water to keep you warmer</o:p> </li>
    <li><o:p>2mm back, sleeves &amp; legs</o:p> </li>
    <li><o:p>Adjustable skin seal collar</o:p> </li>
</ul>
<p><o:p></o:p><strong>Construction</strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p> </li>
    <li><o:p>Triangle-Stitched around arms &amp; thighs</o:p> </li>
</ul>
<p><o:p></o:p><font size=""2""><strong>Extra Features</strong></font></p>
<ul>
    <li>Back water barrier YKK #10 metal zipper head </li>
    <li>Back key pocket </li>
</ul>","None","0","1","DSCF2967_1.jpg","0","0","0","2010-12-29 16:40:45","0","","Wetsuit: Warm Water","","","","0","0","0","0","0","1","J2027S (Male)","2MM SKIN CHEST SHORTY (Male - Black/Blue)","0.0000","0.0000","0","60","Product - General","0","1","999","1","0","1","1","16","","","906","0"
"0","Element Guard: Skin Suit","2007-06-14 18:43:34","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p>Highest quality 6oz. Spandex material in the market</o:p> </li>
</ul>
<p><o:p></o:p><strong>Construction</strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p> </li>
</ul>
<p><o:p></o:p><strong>Extra Features</strong></p>
<ul>
    <li><o:p>Vertical front YKK plastic zipper </o:p></li>
    <li><o:p>&nbsp;Elastic thumb band</o:p> </li>
    <li><o:p>Stirrup for feet</o:p> </li>
    <li><o:p>Acts as filter to elements encountered when swimming, snorkeling, free diving &amp; scuba diving</o:p> </li>
    <li><o:p>Provides ease of entry into layered suits</o:p> </li>
</ul>","None","0","1","L100RD _ L100YL.jpg","0","0","0","2009-11-25 17:58:28","0","","Element Guard: Skin Suit","","","","0","0","0","0","0","1","L100","UNISEX SKIN SUIT","0.0000","0.0000","0","61","Product - General","0","1","999","1","0","1","1","1","","","1661","0"
"0","Element Guard: Polypropylene","2007-06-15 11:15:18","","<ul>
    <li>
    <div>Heavy duty 8oz. Polypropylene material</div>
    </li>
    <li>
    <div>Flat-Stitched throughout entire suit</div>
    </li>
</ul>
<span style=""FONT-SIZE: 12pt; FONT-FAMILY: 'Times New Roman'; mso-fareast-font-family: 'MS Mincho'; mso-ansi-language: EN-US; mso-fareast-language: JA; mso-bidi-language: AR-SA""><span style=""mso-tab-count: 1"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</span></span>","None","0","1","LS506 _ PT01.jpg","0","0","0","2007-06-15 11:22:41","0","","Element Guard: Polypropylene","","","","0","0","0","0","0","1","LS506","UNISEX POLYTEX (LS w/thumb band)","0.0000","0.0000","0","62","Product - General","0","1","999","1","0","1","1","2","","","744","0"
"0","Element Guard: Polypropylene","2007-06-15 11:22:26","","<li>
<div>Heavy duty 8oz. Polypropylene material</div>
</li>
<li>
<div>Flat-Stitched throughout entire suit</div>
</li>","None","0","1","LH607.jpg","0","0","0","2008-02-06 11:29:36","0","","Element Guard: Polypropylene","","","","0","0","0","0","0","1","LH607","UNISEX POLYTEX (Hooded LS w/thumb band)","0.0000","0.0000","0","63","Product - General","0","1","999","1","0","1","1","3","","","774","0"
"0","Element Guard: Polypropylene","2007-06-15 11:23:16","","<li>
<div>Heavy duty 8oz. Polypropylene material</div>
</li>
<li>
<div>Flat-Stitched throughout entire suit</div>
</li>","None","0","1","SS607.jpg","0","0","0","2008-02-06 11:30:09","0","","Element Guard: Polypropylene","","","","0","0","0","0","0","1","SS607","UNISEX POLYTEX (SS)","0.0000","0.0000","0","64","Product - General","0","1","999","1","0","1","1","4","","","802","0"
"0","Element Guard: Polypropylene","2007-06-15 11:23:29","","<li>
<div>Heavy duty 8oz. Polypropylene material</div>
</li>
<li>
<div>Flat-Stitched throughout entire suit</div>
</li>","None","0","1","SH507.jpg","0","0","0","2008-02-06 11:30:25","0","","Element Guard: Polypropylene","","","","0","0","0","0","0","1","SH507","UNISEX POLYTEX (Hooded SS)","0.0000","0.0000","0","65","Product - General","0","1","999","1","0","1","1","5","","","833","0"
"0","Element Guard: Polypropylene","2007-06-15 11:35:48","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p>Heavy duty 8oz. Polypropylene material</o:p></li>
</ul>
<p><o:p></o:p><strong>Construction</strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p></li>
</ul>
<p><o:p><strong>Extra Features </strong></o:p></p>
<ul>
    <li><o:p><o:p>Vertical front YKK plastic zipper </o:p></o:p></li>
    <li><o:p><o:p>Elastic thumb band</o:p></o:p></li>
    <li><o:p><o:p>Stirrup for feet</o:p></o:p></li>
    <li><o:p><o:p>Acts as filter to elements encountered when swimming, snorkeling, free diving &amp; scuba diving</o:p></o:p></li>
    <li><o:p><o:p>Provides ease of entry into layered suits</o:p></o:p></li>
</ul>","None","0","1","L500.jpg","0","0","0","","0","","Element Guard: Polypropylene","","","","0","0","0","0","0","1","L500","UNISEX POLYTEX SKIN SUIT","0.0000","0.0000","0","66","Product - General","0","1","999","1","0","1","1","1","","","1245","0"
"0","Wetsuit: Warm Water
Element Guard: Metal-Light","2007-06-15 11:41:01","","<ul>
    <li>1mm Metal-Light coated neoprene </li>
    <li>Reflects as much heat as a 2 ~ 3mm thick suit </li>
    <li>Adjustable Velcro collar </li>
    <li>Back key pocket </li>
    <li>Flat-Stitched throughout </li>
    <li>Back YKK metal zipper head </li>
    <li>PVC knee protector and ankle stirrups </li>
</ul>","None","0","1","J1056.jpg","0","0","0","2010-12-29 16:48:33","0","","Element Guard: Metal-Light","","","","0","0","0","0","0","1","J1056 (Male)","1MM VELVETLIGHT FULL (Male)","0.0000","0.0000","0","67","Product - General","0","1","999","1","0","1","1","3","","","1364","0"
"0","Wetsuit: Warm Water
Element Guard: Metal-Light","2007-06-15 11:42:05","","<li>1mm Metal-Light coated neoprene </li>
<li>Reflects as much heat as a 2 ~ 3mm thick suit </li>
<li>Adjustable Velcro collar </li>
<li>Back key pocket </li>
<li>Flat-Stitched throughout </li>
<li>Back YKK metal zipper head </li>
<li>PVC knee protector and ankle stirrups </li>","None","0","1","J1056.jpg","0","0","0","2010-12-29 16:48:17","0","","Element Guard: Metal-Light","","","","0","0","0","0","0","1","J1156 (Female)","1MM VELVETLIGHT FULL (Female)","0.0000","0.0000","0","68","Product - General","0","1","999","1","0","1","1","4","","","1326","0"
"0","Wetsuit: Warm Water
Element Guard: Metal-Light","2007-06-15 11:48:17","","<ul>
    <li>1mm Metal-Light coated neoprene </li>
    <li>Reflects as much heat as a 2 ~ 3mm thick suit </li>
    <li>Velcro closure on both shoulders </li>
    <li>Flat-Stitched throughout suit </li>
</ul>
<p style=""TEXT-INDENT: -0.25in; MARGIN-LEFT: 1in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"" class=""MsoNormal""><span style=""mso-fareast-font-family: 'Times New Roman'""><span style=""mso-list: Ignore""></span></span></p>","None","0","1","J1006S.jpg","0","0","0","2010-12-29 16:45:13","0","","Element Guard: Metal-Light","","","","0","0","0","0","0","1","J1006S (Male)","1MM VELVETLIGHT SHORT JOHN (Male)","0.0000","0.0000","0","69","Product - General","0","1","999","1","0","1","1","1","","","1209","0"
"0","Element Guard: Boat Jacket","2007-06-15 12:01:37","","<ul>
    <li><o:p>Water repellent outer material</o:p></li>
    <li>Fleece lining inside</li>
    <li>Two large outer pockets</li>
    <li>Inner cell phone pocket</li>
    <li>Adjustable sleeve cuff</li>
    <li>Extra length for extra protection</li>
</ul>","None","0","1","LHCF800.gif","0","0","0","2008-02-04 18:00:46","0","","Element Guard: Boat Jacket","","","","0","0","0","0","0","1","LHCF800","WATER REPELLENT HOODED BOAT JACKET","0.0000","0.0000","0","70","Product - General","0","1","999","1","0","1","1","0","","","1939","0"
"0","Element Guard: Rash Guard","2008-02-06 11:36:27","","<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">4-way stretch UV flex</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Provides excellent protection against UV rays</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Highest quality 8oz UV FLEX material</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Flat-Stitched throughout entire suit</span></font></font> </li>
<li><font face=""Verdana""><font size=""2""><span style=""mso-tab-count: 1"">Waist loop for shorts to tie; secure top from riding up</span></font></font> </li>","None","0","1","RG408.gif","0","0","0","2010-02-05 17:53:27","0","","Element Guard: Rash Guard","","","","0","0","0","0","0","1","RG408 (Male)","ANTI-UV RASH GUARDS 8OZ (Male SS)","0.0000","0.0000","0","288","Product - General","0","1","999","1","0","1","1","1","","","1087","0"
"0","Element Guard: Dry Suit Undergarment","2007-06-15 12:15:24","","<p><strong>Material Structure</strong></p>
<ul>
    <li><o:p><strong>&nbsp;</strong>6.5oz. F31 material (Polyester + Carbon Fiber + Spandex)</o:p></li>
</ul>
<p><o:p></o:p><strong>Construction</strong></p>
<ul>
    <li><o:p>Flat-Stitched throughout entire suit</o:p></li>
</ul>
<p><o:p></o:p><strong>Extra Features </strong></p>
<ul>
    <li><o:p>Vertical front YKK plastic zipper </o:p></li>
    <li><o:p>Elastic thumb band</o:p></li>
    <li><o:p>Stirrup for feet</o:p></li>
    <li><o:p>Provides extra thermal protection for coldwater dry suit diving</o:p></li>
</ul>
<p><o:p><font size=""1"">Note: For dry suit diving only.&nbsp; Do not wet the suit.</font></o:p></p>","None","0","1","L600.jpg","0","0","0","","0","","Element Guard: Dry Suit Undergarment","","","","0","0","0","0","0","1","L600","UNISEX DRY SUIT UNDERGARMENT","0.0000","0.0000","0","71","Product - General","0","1","999","1","0","1","1","1","","","2232","0"
"0","Accessory","2009-02-24 17:25:19","","<ul>
    <li>Packaged with 12 o-rings and pick </li>
</ul>","None","0","1","MT01-2.jpg","0","0","0","2010-09-03 19:01:55","0","","Accessory","","","","0","0","0","0","0","1","MT-01","MINI TANK KEY CHAIN","0.0000","0.0000","0","348","Product - General","0","1","999","1","0","1","1","52","","","303","0"
"0","Knife: Blunt Tip","2007-06-20 18:15:35","","<ul>
    <li>3&rdquo; (420) stainless steel blade</li>
    <li>Thumb and index finger support </li>
    <li>Blunt tip with serrated edge &amp; line cutter </li>
    <li>Includes webbing sheath</li>
</ul>
<p style=""margin-left: 1in; text-indent: -0.25in;"" class=""MsoNormal"">&nbsp;</p>","None","0","1","K200-K30_edited.jpg","0","0","0","2009-02-24 11:17:04","0","","Knife: Blunt Tip","","","","0","0","0","0","0","1","K300","BCD 3” BLUNT TIP","0.0000","0.0000","0","101","Product - General","0","1","999","1","0","1","1","5","","","732","0"
"0","Regulator","2010-06-10 15:10:15","","<p><strong>First&nbsp;Stage</strong></p>
<ul>
    <li>Balanced diaphragm </li>
    <li>2 high pressure ports </li>
    <li>4 low pressure ports </li>
    <li>Compact and lightweight </li>
    <li>Satin brass chrome finish </li>
    <li>Nitrox ready </li>
</ul>
<p><strong>Second Stage</strong></p>
<ul>
    <li>Adjustable </li>
    <li>High impact plastic </li>
    <li>High grade chromed brass </li>
    <li>Stainless steel lever and spring </li>
    <li>Adjustable orifice and venturi </li>
</ul>
<p>&nbsp;</p>","None","0","1","RL3000.jpg","0","0","0","2010-06-10 15:10:33","0","","Regulator","","","","0","0","0","0","0","1","RL3000-N","CHROME","0.0000","0.0000","0","389","Product - General","0","1","999","1","0","1","1","1","","","331","0"
"0","Knife: Drop Point","2007-06-21 10:09:59","","<ul>
    <li>4.5&rdquo; (420) Stainless Steel blade with Titanium coating </li>
    <li>Ergonomically designed grip handle </li>
    <li>Sharp tip with smooth, serrated &amp; line cutter edge </li>
    <li>Includes locking sheath </li>
    <li>Includes two rubber straps </li>
    <li>Disassembles for cleaning </li>
</ul>","None","0","1","K900-1.jpg","0","0","0","2009-02-20 18:17:55","0","","Knife: Drop Point","","","","0","0","0","0","0","1","K900-1","DELUXE DROP POINT","0.0000","0.0000","0","102","Product - General","0","1","999","1","0","1","1","5","","","997","0"
"0","Knife: Drop Point","2007-06-21 10:17:41","","<ul>
    <li>3&rdquo; (420) Stainless Steel blade</li>
    <li>Thumb and index finger support</li>
    <li>Sharp tip with smooth, serrated &amp; two line cutters edges</li>
    <li>Includes quick release sheath with safety lock</li>
    <li>Includes two Velcro straps to attach to BC </li>
</ul>
<p style=""margin-left: 1in; text-indent: -0.25in;"" class=""MsoNormal"">&nbsp;</p>","None","0","1","145450-23650-3rd from left.jpg","0","0","0","2009-02-20 18:17:42","0","","Knife: Drop Point","","","","0","0","0","0","0","1","K165","BCD DROP POINT","0.0000","0.0000","0","103","Product - General","0","1","999","1","0","1","1","6","","","968","0"
"0","Knife: Drop Point","2007-06-21 10:21:11","","<ul>
    <li>3&rdquo; Stainless Steel blade with Titanium coating</li>
    <li>Thumb and index finger support</li>
    <li>Sharp tip with smooth, serrated &amp; two line cutter edges</li>
    <li>Includes quick release sheath with safety lock</li>
    <li>Includes two Velcro straps to attach to BC </li>
</ul>
<p style=""text-indent: 0.5in;"" class=""MsoNormal"">-</p>","None","0","1","ka710.jpg","0","0","0","2009-02-20 18:17:33","0","","Knife: Drop Point","","","","0","0","0","0","0","1","K170","BCD TITANIUM DROP POINT","0.0000","0.0000","0","104","Product - General","0","1","999","1","0","1","1","7","","","999","0"
"0","Knife: Drop Point","2007-06-21 10:36:21","","<ul>
    <li>3&rdquo; (420) Stainless steel blade&nbsp; </li>
    <li>Thumb and index finger support </li>
    <li>Sharp tip with serrated edge &amp; line cutter </li>
    <li>Includes webbing sheath</li>
</ul>","None","0","1","K200.jpg","0","0","0","2009-02-20 18:17:24","0","","Knife: Drop Point","","","","0","0","0","0","0","1","K200","BCD 3” POINTED TIP","0.0000","0.0000","0","105","Product - General","0","1","999","1","0","1","1","8","","","958","0"
"0","Knife: Drop Point","2007-06-21 10:38:40","","<ul>
    <li>3&rdquo; (420) Stainless Steel blade</li>
    <li>Thumb and index finger support </li>
    <li>Serrated edge</li>
    <li>Includes webbing sheath</li>
</ul>
<p style=""margin-left: 1in; text-indent: -0.25in;"" class=""MsoNormal"">&nbsp;</p>","None","0","1","K100.jpg","0","0","0","2009-02-20 18:17:15","0","","Knife: Drop Point","","","","0","0","0","0","0","1","K100","BCD 3” SERRATED EDGE","0.0000","0.0000","0","106","Product - General","0","1","999","1","0","1","1","9","","","920","0"
"0","Knife: Drop Point
Knife: Blunt Tip","2007-06-21 10:40:51","","<ul>
    <li>Compatible with Tilos&rsquo;s item K100, K200 &amp; K300</li>
</ul>
<p style=""margin-left: 1in; text-indent: -0.25in;"" class=""MsoNormal"">&nbsp;</p>","None","0","1","sheath-1.jpg","0","0","0","2009-02-20 18:16:28","0","","Knife: Drop Point","","","","0","0","0","0","0","1","Sheath-1","BCD PLASTIC SHEATH","0.0000","0.0000","0","107","Product - General","0","1","999","1","0","1","1","11","","","1051","0"
"0","Knife: Drop Point
Knife: Blunt Tip","2007-06-21 10:42:39","","<ul>
    <li>Hose attachment for BCD knife
    <p class=""MsoNormal"" style=""MARGIN-LEFT: 1in; TEXT-INDENT: -0.25in; mso-list: l0 level2 lfo1; tab-stops: list 1.0in"">&nbsp;</p>
    </li>
</ul>","None","0","1","HA-1.jpg","0","0","0","2008-01-17 17:33:37","0","","Knife: Drop Point","","","","0","0","0","0","0","1","HA-1","BCD HOSE ATTACHMENT","0.0000","0.0000","0","108","Product - General","0","1","999","1","0","1","1","10","","","1093","0"
"0","Mask: Panoramic","2007-06-21 17:33:31","","<li>Patented innovative Panoramic technology allows the glass joint to appear invisible when worn by the user, creating a truly uninterrupted panoramic view </li>
<li>Patented channeled skirt design directs purged bubbles away from view </li>
<li>Tempered glass lenses </li>
<li>Crystal&nbsp;silicone skirt and strap </li>
<li>Packaged in heavy duty plastic box </li>","None","0","1","M590.jpg","0","0","0","2010-07-19 16:11:05","0","","Mask: Panoramic","","","","0","0","0","0","0","1","M580","PANORAMIC - SINGLE LENS","0.0000","0.0000","0","109","Product - General","0","1","999","1","0","1","1","4","","","1405","0"
"0","Mask: Panoramic","2007-06-21 17:34:58","","<li>Patented innovative Panoramic technology allows the glass joint to appear invisible when worn by the user, creating a truly uninterrupted panoramic view </li>
<li>Patented channeled skirt design directs purged bubbles away from view </li>
<li>Tempered glass lenses </li>
<li>Crystal&nbsp;silicone skirt and strap </li>
<li>Packaged in heavy duty plastic box </li>","None","0","1","M410.jpg","0","0","0","2010-07-19 16:08:45","0","","Mask: Panoramic","","","","0","0","0","0","0","1","M410","PANORAMIC - PURGED DOUBLE LENS","0.0000","0.0000","0","110","Product - General","0","1","999","1","0","1","1","5","","","1082","0"
